Annotation	Sentiment	Day	Text
		18	"🙏🙏

No time to grieve.
So much document work due to COVID restrictions.
30 day visa for kids. though they have valid visas.
Got it now.
Waiting for COVID test results.

Second such trip to India after 5 years.

I am feeling empty."
		18	Go, go, goi! #covid #coronavirus https://t.co/1372ddIYk6
		18	@robertburke84 Covid groupies and lockdown junkies abound. The real Covidiots.
		18	@Biscuithammer0 @alleck_s @marc_philly @IlhanMN Lol. Yes they just haven't been honest about covid since day 1, and disappeared doctors who tried to speak out about it. And on the side they're committing a little bit of genocide, so yeah good times.
		18	@alldundalk @TatumFan4Life @slantanny @TheNBACentral Yeah those players got COVID or got exposed to someone with it, what’s your point? A vaccine will help reduce chances of having extreme symptoms of COVID
		18	The smile on his face! We LOVE that our guests are having a great time at our Evening of Jazz &amp; Cocktails. #CCBQ #Bethesolution #JazzandCocktails2021 #fundraiser #wine #cocktails #winegrab #winetoss #fun #holidays #NYC #COVID #coronavirus #corona #community #love https://t.co/BlCvVqntWf
		18	"Scotty: - “Australians have had a gutful of governments telling them what to do”

Also Scotty:- ""journalists covering his events, must carry proof of vaccination to access venues with restrictions.""
https://t.co/OCoQXOWRpF"
		18	@TheChiefStocks @CocktailPolitik @rants26CA @Lily_Scott_says @kerpen Florida, despite appearing to be anti-vax/pro-covid actually has a decent vaccination rate, especially in the urban areas. If you track when Florida cases started falling it actually correlates pretty strongly with a large uptick in vaccinations.
		18	"@Kevservative7 Moderna and Pfizer do not cause blood clots.
And you're not just getting the vaccine for yourself.
Anyone who has had to see someone they love in the ICU with a tube down their throat would understand WHY you get the shot."
		18	@DrRobDavidson Dr. Davidson, I started following you early in the pandemic. My brother died 7-1-20 after contracting Covid from his wife, who caught it caring for hospice patients. (She was past retirement age but she decided to stay because she felt she was needed.) I just want you to know 1/
		18	Trump gave an agency $100 million to fight Covid. Here’s what happened. #NewsBreakY https://t.co/6H25gFu1YB
		18	@Miss_Pellin @EkamSatPilgrim @Arwenstar Highest vaccination rate but majority of cases are amongst the unvaccinated???! Whats wrong with this picture??! C'mon now...🙈😫
		18	I don’t share stuff about my kids but wanted to let any parent worried about the kid Covid vaccine that my two 5-11 kids got the shot yesterday morning and have been unfazed by it. 10 out of 10 would recommend
		18	@urfavenhybe Doubt they would ever come to Europe although they were going to but had to cancel because of covid well I definitely can't go as not from America.or Asia
		18	Alexander From Austria Says Officials Discussing Forced Vaccination Of Everyone By Christmas https://t.co/mxewVb6Lb5 https://t.co/Eo0oJoWKZc
		18	"@pfizer This you? 

https://t.co/LEt1z9rEzz"
		18	@Dumbass1977 1 you don’t know me, so calling someone names on the internet like you know what you’re talking about is foolish. 2 I’ve been researching vaccines for 8 years, long before you &amp; #Covid 3 I have a exemption I can’t get on paper b/c public health is sending threat letters to dr’s
		18	So a COVID test is torture, but waterboarding isn't. Got it. https://t.co/cviJ9rlw3J
		18	So my day was interesting. Up on a covid ward orientating for 2hrs then got pulled to another unit but had to shower in between. Hospital gave me new scrubs. Then had to do 3 admissions 🙄😒  but on the upside got my 3rd shot of prizes aka booster shot cause they had leftovers
		18	@CariKelemen Bought and paid for by Pfizer
		18	@gapenney @barriecassidy The pandemic could have been a lot worse had he not, Europe is on fire again with Covid  Delta , the good part is it is mostly the antivaxxers who are getting it. But then they are a lot smarter than us ordinary people , they really know how to bang on a good riot gallows and all
		18	🙊🙊🙊bcuz ppl in bars always wear masks🙄🙄 maybe @TeamPelosi uses Xlear nasal spray to clear #covid from passages b4 and after large gatherings. That's why I always have my colloidal silver spray on me! #pandemic #COVIDIOTS https://t.co/xvhJbk7HkL
		18	Drug overdoses surged amid COVID lockdowns; more deaths in one year than ever before https://t.co/1t6nnWtHAN via @usatoday
		18	"https://t.co/OQPPUbuF40
COVID-19: Coronavirus patient died alone in hospital side room after calls for help were not heard, report finds https://t.co/T13JUF8QAp"
		18	"@PaulMeekPerth What’s the point of having vaccination certificates then. 

Didn’t he say not that long ago that unvaxxed people wouldn’t be able to have the same freedoms as vaccinated people?"
		18	@kareem_carr Agreed on the statistics, but we can gain insights from specific incidents. @anthonyflint had a nice write up on his experience with a rare disease as a result of his vaccination: https://t.co/XCKRzmwaKi
		18	Whaaa…? They’re &gt;asking&lt; for “deep cleaning”? 🤯 https://t.co/waMIpeb0w5
		18	"Unnecessary covid-19 deaths rival Civli War deaths.
Effective medications exist - https://t.co/z3g3T0I137 - @washtimes"
		18	"@Jim_Jordan If Biden was president when Covid started how many people would not have died?

How many people that voted for Trump know someone that got Covid that could have stayed healthy if Trump had been a safer leader instead of minimizing covid's danger?"
		18	"As I said before, this is a dangerous game. Vaccinated people are getting COVID. It seems at this point everyone with symptoms should tested. 

https://t.co/FUi6LJNMU6"
